id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,start-position,end-position
1056733,"CUST_116_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056732,"CUST_117_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056731,"CUST_118_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056730,"CUST_119_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056729,"CUST_120_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056728,"CUST_121_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056726,"CUST_123_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056725,"CUST_124_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056723,"CUST_126_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056722,"CUST_127_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056721,"CUST_128_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056720,"CUST_129_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056719,"CUST_130_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056718,"CUST_131_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056716,"CUST_133_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056715,"CUST_134_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056714,"CUST_135_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056713,"CUST_136_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056712,"CUST_137_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056711,"CUST_138_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056709,"CUST_140_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056708,"CUST_141_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056707,"CUST_142_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056706,"CUST_143_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056703,"CUST_146_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056702,"CUST_147_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056700,"CUST_149_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056699,"CUST_150_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056698,"CUST_151_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056697,"CUST_152_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056696,"CUST_153_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056695,"CUST_154_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056694,"CUST_155_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056693,"CUST_156_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056692,"CUST_157_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056691,"CUST_158_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056690,"CUST_159_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056689,"CUST_160_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056684,"CUST_165_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056683,"CUST_166_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056768,"CUST_1674_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056682,"CUST_167_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056681,"CUST_168_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056680,"CUST_169_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056678,"CUST_171_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056760,"CUST_1723_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056676,"CUST_173_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056675,"CUST_174_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056674,"CUST_175_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056673,"CUST_176_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056672,"CUST_177_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056671,"CUST_178_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056670,"CUST_179_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056669,"CUST_180_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056668,"CUST_181_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056667,"CUST_182_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056666,"CUST_183_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056665,"CUST_184_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056664,"CUST_185_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056663,"CUST_186_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056662,"CUST_187_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056661,"CUST_188_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056660,"CUST_189_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056659,"CUST_190_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056658,"CUST_191_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056657,"CUST_192_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056773,"CUST_193_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056656,"CUST_194_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056655,"CUST_195_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056654,"CUST_196_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056653,"CUST_197_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056652,"CUST_198_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056651,"CUST_199_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056650,"CUST_200_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056649,"CUST_201_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056648,"CUST_202_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056647,"CUST_203_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056646,"CUST_204_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056645,"CUST_205_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056643,"CUST_206_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056642,"CUST_207_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056769,"CUST_2086_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056641,"CUST_208_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056640,"CUST_209_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056639,"CUST_210_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056763,"CUST_541_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056762,"CUST_542_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056756,"CUST_94_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056754,"CUST_95_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056752,"CUST_97_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056767,"CUST_999_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056750,"CUST_99_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
